trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
612,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,8,-33.429479561378145,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
613,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,14,13.415066894352183,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.2928777478112949}",20,0,-1.4586394383674581,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
615,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,12,14.731969713872582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2917085767211244}",35,0,-129.41933615426484,"{0: 27, 1: 0, 2: 5, 3: 0, 4: 3}",0
617,False,"{'a': 0.002, 'e': 0.2911257425960852}",35,17,31.417345663749707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2905440729744046}",25,13,-28.816302200625646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,16,6.1251343481094676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2893842179390506}",20,15,-0.5148357452442713,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.28880602788595566}",25,2,-31.447512281024995,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
622,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,10,-2.7467035840634915,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,0,-13.864170128336673,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
624,False,"{'a': 0.002, 'e': 0.28707837984570167}",20,0,-24.464999544279493,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
625,False,"{'a': 0.002, 'e': 0.2865047968601901}",25,19,12.924679094729003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.285932359894248}",30,8,-30.67925174204219,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
627,False,"{'a': 0.002, 'e': 0.28536106665812666}",25,14,-36.24874415953592,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
628,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,0,-60.596145441528044,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
629,False,"{'a': 0.002, 'e': 0.28422190223921745}",20,0,-27.280756976534672,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
630,False,"{'a': 0.002, 'e': 0.2836540264997704}",25,19,8.464266394359473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2830872853768075}",25,0,4.725723013373617,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
632,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,0,-33.00812860242222,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
633,False,"{'a': 0.002, 'e': 0.28195719791700274}",30,15,-14.021184268430583,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
634,False,"{'a': 0.002, 'e': 0.2813938470598095}",35,23,0.708221762240342,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2808316217783798}",20,8,24.365360069674693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.28027051982381157}",25,5,-30.204705376337298,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
637,False,"{'a': 0.002, 'e': 0.27971053895169634}",30,17,10.860818088627648,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.27915167692210985}",20,0,21.858175450028575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.002, 'e': 0.27859393149960326}",20,0,-11.339487224616658,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
640,False,"{'a': 0.002, 'e': 0.27803730045319414}",25,0,20.633680699921186,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
641,False,"{'a': 0.002, 'e': 0.2774817815563575}",25,14,4.217172558216717,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2769273725870171}",30,12,-19.88828900528859,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
643,False,"{'a': 0.002, 'e': 0.27637407132753633}",20,3,30.397703829818497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.27582187556470933}",25,15,-31.58296295458901,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.002, 'e': 0.27527078308975234}",20,15,-2.7826135584926894,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.2747207916982947}",20,0,17.20653815695901,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,14,10.804088744847501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.27362410337040804}",25,13,-6.748851758225654,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.2730774020472242}",25,14,-9.375187492829197,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.2725317930340126}",25,11,18.68297716435016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2719872741483365}",25,14,9.36179725789504,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,0,11.306558486978282,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
653,False,"{'a': 0.002, 'e': 0.27090149805163766}",30,20,2.9915208611897732,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.270360236497509}",20,0,-9.945375035615266,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
655,False,"{'a': 0.002, 'e': 0.2698200563846868}",25,15,1.8134856130320514,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.26928095555244996}",20,11,18.35168296550377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26874293184439435}",25,18,2.4175108439375532,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.2682059831084244}",25,7,11.037134893465181,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.26767010719674456}",20,3,24.025384949229977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,0,7.2625264607527065,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
661,False,"{'a': 0.002, 'e': 0.2666015652765202}",25,19,10.422106237297564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.26606889499380665}",20,3,-59.45417125966499,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
663,False,"{'a': 0.002, 'e': 0.2655372889870278}",30,18,9.327274363679646,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,0,-43.007025536406225,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
665,False,"{'a': 0.002, 'e': 0.26447726129982396}",25,8,16.70387923262506,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.2639488353792868}",30,15,14.251727777840005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2634214652544431}",25,8,19.722962909279588,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.26289514881581166}",30,1,-5.1920829102536405,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
669,False,"{'a': 0.002, 'e': 0.262369883958126}",20,12,-0.8401328901902394,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.261845668580326}",20,10,-88.25630140245428,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
671,False,"{'a': 0.002, 'e': 0.2613225005855494}",25,10,7.3180616425121725,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.26080037788112365}",20,0,-2.17261682021889,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
673,False,"{'a': 0.002, 'e': 0.2602792983785571}",20,0,-39.13340750605119,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
674,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,14,-19.14227377793262,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2592402606458915}",20,8,19.278344920069337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.25872229825964005}",20,0,-30.48799444055317,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
677,False,"{'a': 0.002, 'e': 0.25820537076292666}",20,8,8.11149553756704,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25768947608804055}",30,14,23.359302682607122,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.2571746121714024}",25,15,21.214903627891495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,16,10.292617476463764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,4,-4.540121137352108,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.25563618439697783}",30,10,16.87580917599396,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.2551254229598748}",25,14,9.752290908309112,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,0,-40.74900698970972,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
685,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,13,13.593095064380813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25359925350897383}",20,11,16.15585318447858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25309256186249957}",30,21,18.72538172104025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,11,-51.13222048669583,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
689,False,"{'a': 0.002, 'e': 0.25208221365858796}",20,10,-14.214099102128399,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25157855305975646}",30,8,14.967118575019986,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25107589877547265}",25,8,-2.508508707928155,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25057424879511875}",25,7,7.919795278950672,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.2500736011120941}",25,7,-4.23447633838908,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.24957395372380728}",25,0,-24.89016726491122,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
695,False,"{'a': 0.002, 'e': 0.24907530463166816}",20,4,-11.090590814536803,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24857765184107966}",25,10,23.860989639923595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24808099336142997}",25,0,22.86310417747313,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
698,False,"{'a': 0.002, 'e': 0.2475853272060845}",20,0,-22.64893836222679,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
699,False,"{'a': 0.002, 'e': 0.24709065139237796}",25,0,-49.32374491784005,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
700,False,"{'a': 0.002, 'e': 0.24659696394160643}",30,12,16.461999824353892,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.2461042628790195}",25,16,14.485630667915405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2456125462338122}",30,0,-34.22488521852247,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
703,False,"{'a': 0.002, 'e': 0.24512181203911731}",25,8,22.582071210716073,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.2446320583319975}",30,6,17.63176432041007,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2441432831534371}",25,0,3.6844622558050624,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.24365548454833486}",25,0,17.782251907147536,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24316866056549566}",25,9,27.006823429219327,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,15,-23.081395987226728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
709,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,9,-14.352055623532696,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.24171401689703645}",20,9,-30.356354318872594,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
711,False,"{'a': 0.002, 'e': 0.24123107196915192}",25,12,7.18050825519264,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24074909196587688}",20,0,-47.31825939511618,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
713,False,"{'a': 0.002, 'e': 0.2402680749592907}",30,14,18.8616065963263,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2397880190253247}",20,12,-8.626353644766215,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.23930892224375455}",30,3,-37.8678533548284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
716,False,"{'a': 0.002, 'e': 0.23883078269819244}",20,16,7.124715196787422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23835359847607956}",30,0,28.56411208107168,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
718,False,"{'a': 0.002, 'e': 0.2378773676686784}",30,9,28.490262328507406,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.23740208837106508}",20,0,-50.014379196577096,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
720,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,13,8.523999150212592,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.2364543767045291}",30,5,-22.883580007480084,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
722,False,"{'a': 0.002, 'e': 0.23598194054475852}",25,0,-16.20552843198014,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
723,False,"{'a': 0.002, 'e': 0.23551044831306475}",30,7,-32.216302817906964,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
724,False,"{'a': 0.002, 'e': 0.23503989812347828}",25,0,18.067403402259725,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
725,False,"{'a': 0.002, 'e': 0.23457028809379765}",35,16,-10.220311844940209,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
726,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,8,-85.87089696322646,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
727,False,"{'a': 0.002, 'e': 0.23363388100414423}",35,12,30.423818124833154,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.2331670801985418}",30,13,25.038389055730427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.23270121206157107}",30,18,-1.516152653498772,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23223627472975883}",25,13,-1.8530162265713115,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23177226634335515}",25,6,5.925305308822381,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23130918504632592}",25,0,-39.47399416326926,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
733,False,"{'a': 0.002, 'e': 0.23084702898634524}",25,10,9.294825477421957,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23038579631478834}",30,0,-29.56405883508461,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
735,False,"{'a': 0.002, 'e': 0.22992548518672384}",20,0,14.309835852993858,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,0,12.96744056602762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
737,False,"{'a': 0.002, 'e': 0.2290076201997705}",20,6,13.128719350669357,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,9,21.998461890327423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.22809341933962587}",25,13,22.4101980113501,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22763768838381274}",30,4,8.05572178017841,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22718286797905665}",25,17,6.8472273550691956,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,18,4.365267339892664,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,2,15.280167474405669,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,15,2.442873539130871,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,10,14.75720203004272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22492236067332425}",30,15,9.013707863013668,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,7,21.238326266485913,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22402446821274175}",20,3,-2.5640598536176187,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22357686702670268}",35,12,-19.003559611163713,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
750,False,"{'a': 0.002, 'e': 0.22313016014842982}",20,12,6.597987939107503,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22268434579109508}",25,7,4.1934848250925265,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.2222394221714404}",20,12,14.639707179716172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,10,6.413151716395719,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,0,-17.35614806639882,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
755,False,"{'a': 0.002, 'e': 0.2209099779593782}",20,9,-47.969993290482385,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
756,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,0,-27.8986278134909,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.002, 'e': 0.22002810297334574}",25,13,9.518342321603418,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.21958848653038082}",25,16,3.2591737258453137,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.2191497484416548}",25,15,13.727492626116579,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,14,-13.485248964712804,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21827490031061414}",25,17,12.390115905896705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,7,-4.134939656849942,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,8,20.099045289698516,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21696917201083235}",20,7,6.383353585655421,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,4,-62.10567477930387,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
766,False,"{'a': 0.002, 'e': 0.21610302876413975}",25,15,-16.00387132696974,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,8,11.622940771469075,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21524034317051757}",20,0,-23.689342661069844,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
769,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,6,-54.62092343259083,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
770,False,"{'a': 0.002, 'e': 0.21438110142697794}",20,11,1.009803684838356,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21395276770062824}",20,12,-11.882919612983954,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,0,-4.3864191596742454,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
773,False,"{'a': 0.002, 'e': 0.21309866597208482}",25,8,19.13665927560985,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,14,11.322978802458547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21224797382674304}",20,10,-67.27672394016302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
776,False,"{'a': 0.002, 'e': 0.21182390209218135}",35,18,-44.64825171370564,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
777,False,"{'a': 0.002, 'e': 0.21140067765351048}",25,15,16.666004654643036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,0,-4.242147264682234,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
779,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,6,15.125584281475977,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21013607120076472}",25,2,5.6272272691344165,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,19,-1.6428178825724515,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,0,20.510134220136276,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
783,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,7,-46.29516366422523,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
784,False,"{'a': 0.002, 'e': 0.20846168908963153}",25,8,15.536362248926645,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20804518235702046}",20,0,7.998669751509472,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
786,False,"{'a': 0.002, 'e': 0.2076295078054162}",20,1,-14.216477845859027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
787,False,"{'a': 0.002, 'e': 0.20721466377212}",35,6,30.65693789204501,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20680064859775515}",25,2,-28.351777903642695,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20638746062626045}",30,21,8.912711416445672,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20597509820488344}",25,2,-15.311586231957616,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.2055635596841739}",25,20,8.53783108643426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,9,-22.458148460469708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
793,False,"{'a': 0.002, 'e': 0.20474294776342764}",20,0,16.80853482288385,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,6,2.129214780882906,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20392561173421342}",25,12,0.3897501764795701,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
